company_name,rate,city,state,remote_work,job_title,salary_estimate,company_size,company_type,company_sector,company_founded,company_industry,job_age,pros,cons,title,position,per_hour,avg_salary,desc,company_size_number
Bloomberg,4.1,New York,NY,0,Head of Enterprise Data Science,Glassdoor est,10000+ Employees,Company - Private,Information Technology,1981,Computer Hardware & Software,11d,a good place to retire since benefits are good if your willing to sacrifice salary/growth (in 102 reviews) Great Culture and Open Learning Environment. (in 98 reviews) People are great to talk to and laid back. (in 84 reviews) Resourceful supportive management (in 56 reviews) Good work life balance (in 67 reviews),The promised benefits are also extremely hard to avail. (in 102 reviews) Weird culture flat structure just means power is super concentrated at the top. (in 98 reviews) I was surprised by how low the business acumen of the people here are. (in 84 reviews) micro management can sometimes be difficult to deal with (in 56 reviews) Difficult to maintain good work/life balance (in 67 reviews),data science,head of enterprise,0,154.5,"Manage teams responsible for large and complex analytical projects from data exploration model building performance evaluation and testing leveraging the latest data science techniques Understand financial clients"" quantitative/research use cases and creating compelling solutions that address real client needs Lead discussions with senior client decision makers Advance best practices and provide thought leadership within data science and product teams Continually research and evaluate emerging technologies; stay current on published state-of-the-art methods technologies and applications and seeking out opportunities to apply them 5 years of experience leading Data Science teams solving high impact business problems A Bachelor or Master""s degree in Science Computer Science or related disciplines Experience with diverse technology applications and associated architectures Knowledge of and interest in structured financial data models and data driven requirements Experience working with Global Multidisciplinary Teams (Sales Technology and Operations) Experience with applied statistics and quantitative modelling (e.g. regression survival analysis segmentation experimentation and machine learning when needed) Demonstrated ability to translate analytical insights into clear recommendations and effectively communicate them to technical and non-technical stakeholders including senior management The ability to address multiple priorities in an extremely fast-paced environment Curiosity about the problem domain and an analytical approach Strong focus on outcomes and delivery balanced with a practical and hands-on approach to timely regular incremental delivery of high quality revenue generating products",10000
NIKE INC,4.1,Vancouver,WA,0,"Senior Director, Member Modeling Data Science",Glassdoor est,10000+ Employees,Company - Public,Manufacturing,1972,Consumer Products Manufacturing,24h,There are endless opportunities and they spend a lot of time training leadership which I really appreciated. (in 13 reviews) great benefits (in 14 reviews) amazing people (in 18 reviews) Great brand leadership and culture. (in 15 reviews) Transportation work life balance good (in 14 reviews),there is a lack of advancement opportunity (in 13 reviews),data science,senior,0,154.0,Become a Part of the NIKE Inc. Team NIKE Inc. does more than outfit the world’s best athletes. It is a place to explore potential obliterate boundaries and push out the edges of what can be. The company looks for people who can grow think dream and create. Its culture thrives by embracing diversity and rewarding imagination. The brand seeks achievers leaders and visionaries. At NIKE Inc. it’s about each person bringing skills and passion to a challenging and constantly evolving game. Member Modeling Data Science is part of Nike’s Insights function. So you will also be a member of the broader data science and analytics community at Nike and participate in our data science labs study groups and activities and attend conferences. What you bring NIKE Inc. is a growth company that looks for team members to grow with it. Nike offers a generous total rewards package casual work environment a diverse and inclusive culture and an electric atmosphere for professional development. No matter the location or the role every Nike employee shares one galvanizing mission: To bring inspiration and innovation to every athlete* in the world. NIKE Inc. is committed to employing a diverse workforce. Qualified applicants will receive consideration without regard to race color religion sex national origin age sexual orientation gender identity gender expression veteran status or disability.Lead a talented team of Data Science Directors and Sr Data Scientists. Hire onboard and develop additional data scientists and data science directors. Lead workstreams that require cross-functional squads that include data scientists data engineers analysts and product managers. Manage our portfolio of member model capabilities including lifetime value segmentation fraud and onboarding models. Develop methods and tools that further enrich Nike’s member data while also respecting the privacy of our members. Expand the vision for member modeling at Nike. Learn the business of designing shoes and apparel and bringing them to market around the globe to understand how to best serve stakeholders. Be a part of the broader data science community within Nike and contribute to a culture of learning. Experience hiring and mentoring exceptional data scientists. Experience leading through leaders (directors will report into you). Experience developing strong partnerships with engineering and product teams. Experience communicating technical roadmaps to business leaders. Experience practicing data science. A product and entrepreneurial mindset. Bachelors degree or higher or Combination of relevant education experience and training.,10000
Discover,3.9,Riverwoods,IL,0,Lead Data Science Analyst,Glassdoor est,1001 to 5000 Employees,Company - Public,Finance,1985,Banks & Credit Unions,24h,Benefits are great. (in 30 reviews) work life balance is good (in 28 reviews) 2. Good pay (in 25 reviews) Friendly culture where managers are supportive or at least appear to be. (in 16 reviews) Meaningful work with great people and culture (in 12 reviews),Potentially great work life balance (in 28 reviews) 3. pay is barely ok bonus is low (in 25 reviews) Hard to move up unless you get a really good manager that is willing to groom you. (in 16 reviews),data science,lead,0,86.5,"Discover. A brighter future. ""With us you’ll do meaningful work from Day 1. Our collaborative culture is built on three core behaviors: We Play to Win We Get Better Every Day & We Succeed Together. And we mean it — we want you to grow and make a difference at one of the worlds leading digital banking and payments companies. We value what makes you unique so that you have an opportunity to shine."" Come build your future while being the reason millions of people find a brighter financial future with Discover. Responsible for working closely with management to execute analytical initiatives. Responsible for solving business problem by leveraging techniques such as segmentation optimization advanced analytics and machine learning. Creates reports and dashboards to closely monitor performance metrics and provide insights. Responsibilities Minimum Qualifications At a minimum here’s what we need from you: Preferred Qualifications If we had our say we’d also look for: What are you waiting for? Apply today! The same way we treat our employees is how we treat all applicants – with respect. Discover Financial Services is an equal opportunity employer (EEO is the law). We thrive on diversity & inclusion. You will be treated fairly throughout our recruiting process and without regard to race color religion sex sexual orientation gender identity national origin disability or veteran status in consideration for a career at Discover.Leads the development and implementation of advanced analytics including customer segmentation optimization prescriptive analytics and machine learning algorithm & recommendation to solve business problems. Operates as a subject matter expert on statistical analysis test and design of experiment analysis methodology modeling & application and financial impact analysis. Collaborates with cross-functional partners to understand their business needs formulate and complete end-to-end analysis that includes data gathering analysis ongoing scaled deliverables and presentations. Delivers effective presentations of findings and recommendations to multiple levels of leadership creating visual displays of quantitative information. Establishes and maintains effective performance tracking; identify improvement opportunity form hypothesis proposes designs and implements tests to drive strategy enhancement and optimization. Manages multiple priorities communicate business performance and project progress to management & business partners. Develops and automates reports iteratively build and prototype dashboards to provide insights at scale solving for analytical needs. Facilitates implementation of work product and ensure accuracy. Consistently follows standard work processes and documentation requirements. Recommends improvement to work processes to increase efficiency while maintaining quality of work. Continuously improves technical and leadership skills through training and development. ""Bachelors Degree in Analytics Engineering or Statistics"" 4+ years of experience in Credit Risk Fraud Risk Marketing Analytics Optimization Operations Analytics Modeling/Data Science or related. ""Masters Degree in Analytics Engineering Mathematics or Statistics"" 2+ years of experience in Credit Risk Fraud Risk Marketing Analytics Optimization Operations Analytics Modeling/Data Science or related",3000
General Dynamics,3.7,Washington,DC,0,Data Science Consultant,Employer Provided Salary,10000+ Employees,Company - Public,Aerospace & Defense,1952,Aerospace & Defense,19d,Great Benefits Awesome coworkers.. (in 3 reviews) Good benefits and flexible work schedule (in 3 reviews) Competitive pay (in 2 reviews) learned a lot while working their. (in 2 reviews),Poor and disorganized management poor communication (in 4 reviews) Poor coworkers (in 3 reviews),data science,consultant,0,158.5,Type of Requisition: Clearance Level Must Currently Possess: Clearance Level Must Be Able to Obtain: Suitability: Public Trust/Other Required: Job Family: Job Description: Data Science Consultant SME The Data Science SME responsibilities may include a) conducting technical research used to apply high-level technical support services b) developing and applying advanced data science techniques for business process reengineering strategic planning services decision support services education and training development and organizational performance support. Education/Experience: Master’s degree in Computer Science Information Systems or other related technical discipline (education and/or experience requirements may be decreased if the candidate has an extraordinary educational background uniquely applicable experience or highly specialized knowledge 10+ years of increasingly more complex high-level technical and organizational support services Clearance: Secret Scheduled Weekly Hours: Travel Required: Telecommuting Options: Work Location: Additional Work Locations: Total Rewards at GDIT: COVID-19 Vaccination Requirement: To protect the health and safety of its employees and to comply with customer requirements GDIT may require employees in certain positions to be fully vaccinated against COVID-19. Vaccination requirements will depend on the status of the federal contractor mandate and customer site requirements. We are GDIT. The people supporting some of the most complex government defense and intelligence projects across the country. We deliver. Bringing the expertise needed to understand and advance critical missions. We transform. Shifting the ways clients invest in integrate and innovate technology solutions. We ensure today is safe and tomorrow is smarter. We are there. On the ground beside our clients in the lab and everywhere in between. Offering the technology transformations strategy and mission services needed to get the job done. GDIT is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender identity national origin disability or veteran status or any other protected class.Master’s degree in Computer Science Information Systems or other related technical discipline (education and/or experience requirements may be decreased if the candidate has an extraordinary educational background uniquely applicable experience or highly specialized knowledge 10+ years of increasingly more complex high-level technical and organizational support services Clearance: Secret,10000
Gannett,3.0,New York,NY,0,"Data Scientist, Audience Science",Glassdoor est,10000+ Employees,Company - Public,Media,1906,Publishing,30d+,everyone was willing and eager to help me. (in 2 reviews) Great people contributing to something bigger than yourself everyday a new challenge in a positive way many opportunities to advance or move elsewhere within the company very generous amount of paid time off (in 2 reviews) Decent Pay (in 1 reviews),New GateHouse management is backward too. (in 1 reviews),data scientist,developer,0,114.5,Gannett Co. Inc. (NYSE: GCI) is a subscription-led and digitally focused media and marketing solutions company committed to empowering communities to thrive. With an unmatched reach at the national and local level Gannett touches the lives of millions with our Pulitzer-Prize winning content consumer experiences and benefits and advertiser products and services.\n\nOur current portfolio of media assets includes USA TODAY local media organizations in 46 states in the U.S. and Newsquest a wholly owned subsidiary operating in the United Kingdom with more than 120 local news media brands. Gannett also owns the digital marketing services companies ReachLocal Inc. UpCurve Inc. and WordStream Inc. which are marketed under the LOCALiQ brand and runs the largest media-owned events business in the U.S. USA TODAY NETWORK Ventures. Gannett Co. Inc. is a proud equal opportunity employer. We are a drug free EEO employer committed to a diverse workforce. We will consider all qualified candidates regardless of race color national origin sex age marital status personal appearance sexual orientation gender identity family responsibilities disability education political affiliation or veteran status.Develop predictive models using first party data to identify lookalike and high-propensity audiences and model affinity scores to be targeted for acquisition retention and engagement. Build customer behavior segments understand user preferences and affinities across the customer journey and provide feedback loop to cross-functional business teams. Analyze behavioral trends to uncover opportunities to improve overall personalization as well as content and product performance. Understand the data deeply and effectively translate model outcomes and insights into actions and recommendations that lead to decisions and measurable ROI. A Bachelor or MS degree in a quantitative field with 5+ years of experience in building evaluating deploying and monitoring machine learning solutions in production to solve business problems. Advanced knowledge of models for classification regression and time-series modeling. Deep learning expertise is preferred. Experience working in cloud data platforms like GCP Big Query Data Studio is a plus. Experience working with Google web analytics data is a plus. Excellent communication and storytelling ability with track record of translating model results into business insights and then into actionable recommendations. Job Family Data Strategy Job Function Strategy Pay Type Salary,10000
Allstate,3.5,Northbrook,IL,0,Data Science Manager (Remote - Home Based Worker),Employer Provided Salary,10000+ Employees,Company - Public,Insurance,1931,Insurance Agencies & Brokerages,30d+,Work Life balance is good (in 26 reviews) Nice people to work with (in 14 reviews) Good pay benefits and a pension; that’s all. (in 14 reviews) Fair management and good business model (in 9 reviews),The work life balance is not good (in 26 reviews) Low pay (in 16 reviews) benefits and pay and ability to move around company (in 14 reviews) I’ve been a part of an awesome team and management during my career at Allstate but it’s not consistent across the organization (in 9 reviews),data science,manager,0,92.0,,10000
Tetra Tech Inc.,3.7,Glen Allen,VA,0,Data Analyst,Glassdoor est,10000+ Employees,Company - Public,Business Services,1966,Architectural & Engineering Services,5d,Great benefits (in 15 reviews) Good experience and good pay (in 19 reviews) great people to work with (in 18 reviews) Travel often decent training compared to smaller engineering firms (in 30 reviews) Easy work life balance if you don\t have a long commute to and from the office. (in 19 reviews),They don\t have the best benefits (in 15 reviews) Low pay and overworked. (in 19 reviews) Younger employees do not receive very comprehensive training or professional development opportunities. (in 30 reviews) Overtime requirements Work life balance (in 19 reviews),data analyst,developer,0,71.0,Are you ready to take the next step in your career? Do you want to do meaningful work that improves quality of life? At Tetra Tech you will work with high-performing teams who are passionate about using their expertise to find solutions to complex problems in water environment infrastructure resource management energy and international development. Tetra Tech’s Disaster Response Division is currently accepting applications for Data Analyst in various counties within Virginia. This position will require you to work IN PERSON in efforts to the disaster relief program from the recent Ice storm. The employee in this position is responsible for managing field data staff and documentation. Additionally the employee in this role with be utilizing SQL to complete reports and assist data. Roles and Responsibilities · Supervise guide and support on-site team staff · Manage resource demand timelines and escalate issues · Makes decisions and performs timely independent actions in pursuit of project priorities · Receive and disseminate information and task assignments to staff · Monitor work progress and effectively manage completion of key project milestones · Review and approve on-site team timesheets · Quality assurance and quality control of project data · Extracting data through Microsoft SQL and providing SQL related support queries · Using SQL Server Profiler to trace slow running queries and monitor server activity · Generate daily reports concerning project metrics work completion staffing and costs Ideal candidates will have: · Minimum Bachelor of Science degree in Computer Science Data Science Computer Information Systems Information Technology Industrial Engineering or other related degree). Advanced degree preferred. · Advanced Microsoft SQL server experience required · Proficient in Microsoft Office Suite · Ability to manage several tasks simultaneously set priorities and plan work to meet deadlines · Maintains positive attitude in a fast-paced work environment · Ability to work 50+ hours a week · High attention to detail and strong organizational skills. · Must have solid written and verbal communication skills · Must be able to work effectively in a team environment · Completion of one or more of the following certifications or like equivalent work experience is preferred: Certification of Professional Achievement in Data Sciences Certified Analytics Professional Cloudera Certified Associate (CCA) Data Analyst EMC Proven Professional Data Scientist Associate (EMCDSA) MapR Certified Data Analyst Microsoft Certified Solutions Expert (MCSE): Data Management and Analytics and/or SAS Certified Data Scientist About Tetra Tech: Tetra Tech is a leading provider of high-end consulting and engineering services for projects worldwide. We combine the resources of a global multibillion dollar company with local client-focused delivery in more than 400 locations around the world. We are Leading with Science® to provide sustainable and resilient solutions for our clients. For more information on our company please visit our website at www.tetratech.com. To apply please submit your resume and cover letter on the Careers portion of our website at www.tetratech.com/careers. We thank all applicants for their interest; however only those selected for an interview will be contacted. Tetra Tech is committed to creating a diverse environment and is proud to be an Equal Opportunity Employer. We invite resumes from all interested parties including women minorities veterans and persons with disabilities. Tetra Tech is a VEVRAA federal contractor and we request priority referral of veterans for available positions. EOE AA M/F/Vet/Disability - No calls or agencies For future employment opportunities please like us on Facebook. https://www.facebook.com/groups/TetraTechDisasterRecovery/ Job Type: Full-time Schedule: Application Question(s): Experience: Work Location: Multiple LocationsMonday to Friday Weekend availability What is your availability to start with us? Data analytics: 2 years (Preferred) Microsoft Excel: 2 years (Preferred),10000
Tiro L.L.C.,,,,1,Machine Learning Engineer / Data Scientist,Employer Provided Salary,,,,,,12d,,,data scientist,developer,0,125.0,"Data Scientist / ML Ops Engineer The position We are looking for a talented Data Scientist / ML Ops Engineer to join our client’s fast growing team in either in office or Remote. We are looking for a high caliber individual with a passion for building scalable machine learning (ML) platforms for deployment of automated ML based software solutions. In this position you will be working with a very highly energetic team of engineers data scientists and developers to develop and deploy ML solutions to solve engineering problems. The solutions will focus on improving operational efficiency and predictive maintenance using engineering and data science approaches. Responsibilities You will be responsible for: Qualifications Job Type: Full-time Pay: $120000.00 - $130000.00 per year Benefits: Schedule: COVID-19 considerations:\nCovid 19 safety precautions are being practiced. Education: Work Location: RemoteEstablish scalable efficient and automated processes for ML real-time and batch deployments Design build and maintain the ML CI/CD pipeline that automates data preparation data analysis experimentation model training model serving monitoring and visualizations in production. Work closely with data scientists data engineers and software engineers to develop processes identify bottle necks and create effective solutions Research develop and apply machine learning algorithms using common open source tools Deploy infrastructure for machine learning methods in a customer environment jointly with engineers data scientists and developers. US Citizen or Green card holder (Requirement - no exceptions) Degree in Computer Science Data Science or equivalent Experience with deploying infrastructure that meets customer requirements within their environment. Working knowledge of ML concepts including data preparation and visualization with experience in ML model development (including training and prediction) deployment and management Comprehensive understanding in computer programming including python Excellent analytical problem solving and communication and collaboration skills 401(k) 401(k) matching Dental insurance Health insurance Life insurance Paid time off Retirement plan Tuition reimbursement Vision insurance Monday to Friday ""Bachelors (Required)""",25
The Innova Group,,Boston,MA,0,Data Analyst,Employer Provided Salary,,,,,,3d,,,data analyst,developer,0,65.0,"Data Analyst/Healthcare Planner I The Innova Group is searching for a qualified Data Analyst/Healthcare Planner I to join our multi- disciplinary planning team and support all aspects of project research analysis and deliverable development. The selected candidate for this position will be acquiring normalizing querying and analyzing medical planning data from various sectors in support of projects that meet our clients’ needs for market projections workload studies and resource assessments and planning. The most successful candidates will demonstrate skills and experience in a blend of data science analytics data management and healthcare planning. The Innova Group is a Healthcare Planning Consultancy with offices and staff in Austin Atlanta BostonDallas Denver Minneapolis Portland St. Louis Tucson and Washington DC. Since 1995 we have been developing innovative solutions in healthcare strategy operations and facility planning both nationally and overseas. We offer a small entrepreneurial team culture with direct leadership mentoring training and involvement. We primarily work on the “pre-design” portion of a capital investment project to build healthcare facilities—working with clients to ensure the project meets strategic financial and operational goals— setting the table for architectural design and real estate acquisition process. The Innova Group is a source of strategic healthcare planning and consulting services for large private systems such as KaiserPermanente and Dignity Health academic medical centers such as the University of New Mexico community hospitals and public sector systems such as the Military Health Service Indian HealthService and Veterans Affairs. More information on our firm is available at www.theinnovagroup.com. Salary Range: < $65000 - dependent upon experience and qualifications Job Description Qualifications Required Statistics Economics Applied Mathematics Architecture GIS or other data/analysis intensive major Technical Skills Considered Location/Benefits/Travel This position is being offered in our offices in Austin Boston Dallas Minneapolis and Tucson with some preference for Tucson. Benefits include paid vacation health dental and vision insurance health savings account 401K and profit-sharing. Compensation will be commensurate with qualifications and experience. Limited travel is required for this position. Application Requirements Interested individuals should submit an electronic (word or pdf) copy of their resume with a cover letter.A cover letter is essential and should clearly identify your career goal your rationale for applying a summary of your education and past work experience and why you are a good fit for the position.Submissions without a cover letter will not be accepted. All qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender identity or national origin. Job Type: Full-time Pay: Up to $65000.00 per year Schedule: Ability to commute/relocate: Application Question(s): Education: Experience: Work Location: Multiple LocationsAcquire normalize and analyze multi-sector medical data (patient/facility/physician) Forecast future healthcare utilization through trend analysis and extrapolation Display data analysis and findings to help clients make decisions Support other healthcare planning tasks as assigned Demonstrate growing expertise utilizing healthcare planning metrics and emerging trends to define operational and resource requirements (capital space and staff) Bachelor’s and/or master’s degree in one of the following programs: Healthcare Business 0-4 years of experience in Healthcare Planning or other settings that develop meaningful analysis from large and varying data sets Ability to create and communicate relevant solutions to complex problems through thoughtful analysis Must be a problem-solving team player with excellent written communication skills Good verbal communication skills are desirable MS Office: Outlook Word PowerPoint and Excel (intermediate proficiency required - Pivot tables complex “if” statements conditional formatting) SQL: intermediate proficiency (import data indices query/table development CTE creation etc.). Database and/or application development skills GIS Experience Graphics capability (Graphic Design/Media/Other Dimensions) 3D Modeling Software Business Intelligence Tools o Tableau o Power Bi Experience related to Innova core sectors (healthcare planning/operations/space programming) When attaching your resume please use following filename style: "" last name_first name_resume.doc/pdf"" (for example if your name was Chris Miller and you were submitting a pdf file your resume would be saved as ""miller_chris_resume.pdf"". Your cover letter may be copy/pasted directly into the box provided in the Indeed.com submission process. The Innova Group does not compensate candidates for travel expenses associated with interviewing unless otherwise indicated at the time of call for interview. Monday to Friday Boston MA: Reliably commute or planning to relocate before starting work (Required) Do you have any experience in one of the following areas: healthcare planning; healthcare operations; space programming? ""Bachelors (Required)"" SQL: 1 year (Preferred) GIS: 1 year (Preferred) 3D Modeling Software: 1 year (Preferred) Tableau: 1 year (Preferred) Power BI: 1 year (Preferred)",25
Tailored Management,3.9,,,1,Clinical Studies Data Scientist,Employer Provided Salary,51 to 200 Employees,Company - Private,Business Services,2002,Staffing & Outsourcing,24h,The Pay is decent and very clear. (in 11 reviews) TM Management is focused on continuously improving our processes and allowing associates to run their own desk while leading them along the way. (in 13 reviews) Unlimited pto (in 11 reviews) Innovative leadership and close (in 7 reviews) unlimited PTO good culture young people (in 15 reviews),low pay and difficult to advance (in 11 reviews) Tailored management is a horrible company and I\m working on getting out. (in 13 reviews) No PTO and only three days of sick leave. (in 11 reviews) The senior leadership within the Reimbursement team for the client company are good at what they do but lack diversity of thought (in 7 reviews) The culture is very immature to say the least. (in 15 reviews),data scientist,developer,1,97.2,"Clinical Studies Data Scientist Location: Remote Contract Duration: 6 months potential long-term opportunity available Pay Rate: $54.34/hr. Overview: #IND2 Job Types: Full-time Contract Pay: $54.34 per hour Benefits: Schedule: Education: Experience: Work Location: RemoteResponsible for supporting clinical studies through database management data checks ADS creation / programming statistical procedures and development of automation tools. Skills needed: knowledge of R and experience working with Clinical Studies Education: B.S. Health Data Science or M.S. in Biostatistics Dental insurance Health insurance Vision insurance 8 hour shift Monday to Friday ""Bachelors (Required)"" R: 2 years (Required) Clinical Studies: 2 years (Preferred) Biostatistics: 1 year (Required)",100
Volga Partners,,,,1,Entry Level Data Analyst for Indonesian Language,Employer Provided Salary,,,,,,7d,,,data analyst,developer,1,27.0,"Job Title: Entry Level Data Analyst for Indonesian Language Hiring language auditors for the following languages: Indonesian Volga Partners is currently hiring for candidates for Data Analyst role! ""Rate: $15.00/hour If applicable Volga Partners follows all state and citys minimum wage requirements in respective city and/or state of applicant."" Job Brief: Responsibilities and Duties: Flexibility to respond and react to changing priorities quickly and efficiently highly organized with attention to detail and a commitment to quality Being able to track and analyze. Regularly working on different kinds of tools which include UHRS. Focusing on the task at hand and most importantly should have sharp cognitive skills. Key Skills: Good oral and written communication language skills and cultural awareness of the target locale ability to understand and prioritize tasks. The ideal person should also be fluent in spoken English and also understand how people talk commonly in the workplace at home and in the street and also have good writing skills. Required Experience and Qualifications: EXPERTISE (Reading writing and/or speaking) in both English and respective second language. Associate degree/ certification in IT/ Communication/Research in similar fields (Preferred but not required.) Excellent computer skills especially typing and written. Attention to detail. Multilingual may be preferred or required. Desire to be proactive and create a positive experience for others. Work Authorization: Must have valid work authorization to work in United States. Background Check: Background checks are mandatory for this position. Currently hiring candidates in the following states: AZ - Arizona CA - California FL - Florida HI - Hawaii IL - Illinois MA - Massachusetts MI - Michigan MN - Minnesota NJ - New Jersey NY - New York NV - Nevada OH - Ohio OR - Oregon PA - Pennsylvania TX - Texas UT - Utah VA - Virginia WA - Washington Please read requirement thoroughly before applying: Job Types: Full-time Part-time Pay: $15.00 per hour Benefits: Schedule: Application Question(s): Education: Work Location: RemoteData analyst play a vital role in researching information for various entities tools and data provided during the on-job training. Candidate should possess good logical and analytical skills to judge the data and give the reasoning. Interprets data and turns it into information which can offer ways to improve a business Take batches of data to label and manipulate according to the project requirements with sufficient level of accuracy Own the quality of all training data and work on proactively identifying issues Work closely with Data Science and Product team on multiple projects to present data quality metrics & identifying new attributes Must have own device (laptop/device). Currently hiring for part-time position but likely to become full-time. For part time position must be available to work minimum between 10am-2pm Pacific Standard Time Monday through Friday (4 hours a day). Must be flexible with training hours for the first few weeks. For full time position must be available to work between 9am-5pm Pacific Standard Time. Must be flexible with hours. For this position we are seeking candidates with flexibility to work between 80-160 hours a month. Ideally candidates with availability to work at least 4 hours a day (Pacific Standard Time Zone) but varies depending on projects. Experience with UHRS platform is a plus! Paid time off Day shift Monday to Friday Do you have UHRS experience? If so how many years? This is a part time position and the hours varies between 15-20 hours a week. Is this something you are still interested in? What is your proficiency level in Indonesian (Reading writing or speaking)? ""Bachelors (Preferred)""",25
University of Utah,4.3,Salt Lake City,UT,0,Business Data Analyst,Employer Provided Salary,10000+ Employees,College / University,Education,1850,Colleges & Universities,11d,Good benefits and that\s it. (in 11 reviews) Working on a campus personal and professional development (in 4 reviews) Smart colleagues (in 3 reviews),Being public the pay may be a bit lower but the benefits make up for it. (in 11 reviews) Base salary on the low side (in 6 reviews) Colleagues who have been around too long or are not motivated (in 3 reviews) Principle Investigators (PI\s) are not evaluated or valued for their management skills (in 3 reviews),data analyst,developer,0,77.5,Provides analysis gathered from SQL queries related to business operations productivity performance planning work methods and procedures. Proactively provides analysis of revenue cycle operations and governmental programs. Provides feedback for strategic planning and business improvement. Responsible for overseeing the analytical needs for various governmental audits. Utilize Business Intelligence tools to identify trends and possible outliers. Design forms tables graphs and charts to summarize gathered information. Prepare for and attend meetings with internal and external stakeholders to assist with understanding data and new regulations to improve business outcomes and protect revenue. Conducts productivity analyses and surveys to improve systems and identify redundant processes. Analyzes new program plans goals and objectives. Assists in the preparation and evaluation of special projects. A Bachelor’s degree in analytics data science statistics or related field and 2-4 years of experience in healthcare. A Master’s degree in a related field. Experience with Tableau R Python and/or SQL. An understanding of Federal Regulatory Programs such as Meaningful Use MIPS and/or value based models. Familiarity of financial practices and regulatory requirements.,10000
"Universal Logistics Holdings, Inc.",3.1,Tempe,AZ,0,"Data Analyst - $2,500 Sign-On Bonus",Employer Provided Salary,1001 to 5000 Employees,Company - Public,Transportation & Logistics,1932,Logistics & Supply Chain,19d,The pay was decent for my position and duties. (in 32 reviews) They have fairly good benefits. (in 28 reviews) Welcoming and caring management (in 18 reviews) Good people to work with (in 20 reviews) Consistent hours pay and work load. (in 21 reviews),Low pay and very little training for the seriousness of the type of documents you’re dealing with. (in 32 reviews) Awful benefits. (in 28 reviews) Poor management and little to no help when you need it. (in 18 reviews) Long hours but fulfilling times (in 21 reviews),data analyst,developer,0,75.0,"Job description ""Universal Logistics Holdings Inc. (ULH) is a leading asset-light provider of customized transportation and logistics solutions. We provide our customers with supply chain solutions that can be scaled to meet your changing demands and volumes. We offer a comprehensive suite of services including transportation value-added intermodal and specialized services that can be utilized throughout your entire supply chain. Universals experienced management team with its state-of-the-art technology provides customized logistics solutions to its customers resulting in proven efficiencies and savings."" Currently Universal is seeking Data Analyst candidates for our Tempe AZ warehouse operation. This operation will support an automotive manufacturer. We manage and operate a warehouse which encompasses; Inventory Management Pick and Pack as well as Just-in-Time shipments. The ideal candidate should possess the following: Responsibilities will include but not be limited to: We offer a competitive base wages and benefits package including major medical dental 401K and vacation in addition to offering upward mobility within the company. If you are an energetic self-motivated individual with the drive to become part of a growing organization do not hesitate respond today! Job Type: Full-time Pay: $70000.00 - $80000.00 per year Benefits: Schedule: Ability to commute/relocate: Experience: Work Location: One location2+ years of experience as a B.I. Analyst or Data Analyst operations background preferred ""Degree in Business Analytics or related field of study - Bachelors degree with significant experience in data science"" Highly proficient in SQL and Tableau dashboard development Experience in developing reports and dashboards in Salesforce is a plus Ability to use Python (or other tools) for data extraction develop ETL pipelines and perform ad-hoc analytics Knowledgeable in using collaboration tools (Git repositories JIRA systems version control etc.) Excellent written and verbal communication skills Developing KPI metrics for the teams – gathering requirements documenting identifying and extracting data and developing solutions Work with business process owners to develop process & data flows to streamline business processes Developing ad-hoc data and reporting solutions – extract data from multiple sources using automated scripts and generate reports/dashboards Presenting and communicating business impacts based on your analysis Collaborate and communicate best practices in data science with other analysts (e.g. code reviews data integrity and reliability) 401(k) Dental insurance Health insurance Life insurance Paid time off Tuition reimbursement Vision insurance 10 hour shift Tempe AZ 85282: Reliably commute or planning to relocate before starting work (Preferred) SQL: 1 year (Preferred)",3000
